#EXPORTTYPE:                 ,DATA SINGLE                    
#FILE:                       ,A.ngb-st9                      
#FORMAT:                     ,NETZSCH5                       
#FTYPE:                      ,ANSI                           
#IDENTITY:                   ,Saras                          
#DECIMAL:                    ,POINT                          
#SEPARATOR:                  ,COMMA                          
#MTYPE:                      ,TG                             
#INSTRUMENT:                 ,NETZSCH TG 209F1 Libra         
#PROJECT:                    ,IL                             
#DATE/TIME:                  ,10/03/2017 11:19:17 AM (UTC+11)
#CORR. FILE:                 ,                               
#TEMPCAL:                    ,TCALZERO.TCX                   
#LABORATORY:                 ,Capture Lab                    
#OPERATOR:                   ,NJN                            
#REMARK:                     ,Training run                   
#SAMPLE:                     ,A                              
#SAMPLE MASS /mg:            ,18.9615                        
#MATERIAL:                   ,KHCO3                          
#TYPE OF CRUCIBLE:           ,Al2O3                          
#SAMPLE CRUCIBLE MASS /mg:   ,311.9048                       
#REFERENCE CRUCIBLE MASS /mg:,                               
#M.RANGE /mg:                ,2000                           
#CORR. CODE:                 ,090                            
#RANGE:                      ,32°C/10.0(K/min)/800°C         
#SEGMENT:                    ,S1/1                           
#SEG. 1:                     ,32°C/10.0(K/min)/800°C         

##Temp./°C,Time/min,Mass loss/mg
 41.55000, 1.06167,-5.127091e-002
 41.57300, 1.06333,-5.127447e-002
 41.59500, 1.06500,-5.157815e-002
 41.61600, 1.06667,-5.158157e-002
 41.63600, 1.06833,-5.178449e-002
 41.65800, 1.07000,-5.178702e-002
 41.68000, 1.07167,-5.208940e-002
 41.69900, 1.07333,-5.209191e-002
 41.72300, 1.07500,-5.229477e-002
 41.74200, 1.07667,-5.229898e-002
 41.76200, 1.07833,-5.270407e-002
 41.78700, 1.08000,-5.270905e-002
 41.80800, 1.08167,-5.301344e-002
 41.82800, 1.08333,-5.301652e-002
 41.85000, 1.08500,-5.331859e-002
 41.87000, 1.08667,-5.332049e-002
 41.89100, 1.08833,-5.362191e-002
 41.91400, 1.09000,-5.362222e-002
 41.93500, 1.09167,-5.382133e-002
 41.95400, 1.09333,-5.381963e-002
 41.97500, 1.09500,-5.411803e-002
 41.99600, 1.09667,-5.411776e-002
 42.01700, 1.09833,-5.431936e-002
 42.03800, 1.10000,-5.432266e-002
 42.05900, 1.10167,-5.462695e-002
 42.08200, 1.10333,-5.463125e-002
 42.10300, 1.10500,-5.503502e-002
 42.12300, 1.10667,-5.503759e-002
 42.14500, 1.10833,-5.523827e-002
 42.16700, 1.11000,-5.523690e-002
 42.18700, 1.11167,-5.553379e-002
 42.20700, 1.11333,-5.552973e-002
 42.22700, 1.11500,-5.572596e-002
 42.24800, 1.11667,-5.572333e-002
 42.26900, 1.11833,-5.602202e-002
 42.28900, 1.12000,-5.602174e-002
 42.31200, 1.12167,-5.632241e-002
 42.33200, 1.12333,-5.632515e-002
 42.35100, 1.12500,-5.663044e-002
 42.37300, 1.12667,-5.663720e-002
 42.39700, 1.12833,-5.684281e-002
 42.42000, 1.13000,-5.684442e-002
 42.44100, 1.13167,-5.714127e-002
 42.45800, 1.13333,-5.713555e-002
 42.47700, 1.13500,-5.733044e-002
 42.49900, 1.13667,-5.732854e-002
 42.52000, 1.13833,-5.763033e-002
 42.54100, 1.14000,-5.763398e-002
 42.56400, 1.14167,-5.803717e-002
 42.58500, 1.14333,-5.803836e-002
 42.60500, 1.14500,-5.823697e-002
 42.62700, 1.14667,-5.823370e-002
 42.64500, 1.14833,-5.853022e-002
 42.66600, 1.15000,-5.852724e-002
 42.68800, 1.15167,-5.872512e-002
 42.70700, 1.15333,-5.872353e-002
 42.73000, 1.15500,-5.902162e-002
 42.75000, 1.15667,-5.902022e-002
 42.76900, 1.15833,-5.932028e-002
 42.79000, 1.16000,-5.932258e-002
 42.81200, 1.16167,-5.972709e-002
 42.83300, 1.16333,-5.973233e-002
 42.85600, 1.16500,-6.003622e-002
 42.87800, 1.16667,-6.003795e-002
 42.89600, 1.16833,-6.023774e-002
 42.91700, 1.17000,-6.023589e-002
 42.93900, 1.17167,-6.053315e-002
 42.95900, 1.17333,-6.053005e-002
 42.98000, 1.17500,-6.072711e-002
 42.99900, 1.17667,-6.112545e-002
 43.01900, 1.17833,-6.112536e-002
 43.04200, 1.18000,-6.112606e-002
 43.06300, 1.18167,-6.152641e-002
 43.08400, 1.18333,-6.152508e-002
 43.10400, 1.18500,-6.182172e-002
 43.12400, 1.18667,-6.181678e-002
 43.14500, 1.18833,-6.211091e-002
 43.16400, 1.19000,-6.210475e-002
 43.18500, 1.19167,-6.229860e-002
 43.20600, 1.19333,-6.229327e-002
 43.22400, 1.19500,-6.268977e-002
 43.24500, 1.19667,-6.308812e-002
 43.26600, 1.19833,-6.308789e-002
 43.28800, 1.20000,-6.308776e-002
 43.30900, 1.20167,-6.328673e-002
 43.32800, 1.20333,-6.328464e-002
 43.34900, 1.20500,-6.368205e-002
 43.37000, 1.20667,-6.368015e-002
 43.38800, 1.20833,-6.397914e-002
 43.41000, 1.21000,-6.397747e-002
 43.43400, 1.21167,-6.427395e-002
 43.45200, 1.21333,-6.426870e-002
 43.47100, 1.21500,-6.456258e-002
 43.49000, 1.21667,-6.495769e-002
 43.51100, 1.21833,-6.495496e-002
 43.53200, 1.22000,-6.495374e-002
 43.55400, 1.22167,-6.525267e-002
 43.57400, 1.22333,-6.525114e-002
 43.59300, 1.22500,-6.564935e-002
 43.61400, 1.22667,-6.564782e-002
 43.63400, 1.22833,-6.594698e-002
 43.65600, 1.23000,-6.594641e-002
 43.67600, 1.23167,-6.624584e-002
 43.69600, 1.23333,-6.624485e-002
 43.71700, 1.23500,-6.654314e-002
 43.73700, 1.23667,-6.654044e-002
 43.75800, 1.23833,-6.693632e-002
 43.77900, 1.24000,-6.693126e-002
 43.79700, 1.24167,-6.722642e-002
 43.81600, 1.24333,-6.722221e-002
 43.83800, 1.24500,-6.761840e-002
 43.86000, 1.24667,-6.761450e-002
 43.87800, 1.24833,-6.791011e-002
 43.89800, 1.25000,-6.820527e-002
 43.91900, 1.25167,-6.820101e-002
 43.93700, 1.25333,-6.849803e-002
 43.95900, 1.25500,-6.849575e-002
 43.98000, 1.25667,-6.889391e-002
 43.99900, 1.25833,-6.889203e-002
 44.02000, 1.26000,-6.918978e-002
 44.04000, 1.26167,-6.918773e-002
 44.06000, 1.26333,-6.958622e-002
 44.08000, 1.26500,-6.958514e-002
 44.10100, 1.26667,-6.998392e-002
 44.12200, 1.26833,-6.998198e-002
 44.14200, 1.27000,-7.017906e-002
 44.16100, 1.27167,-7.017542e-002
 44.18200, 1.27333,-7.057142e-002
 44.20100, 1.27500,-7.056760e-002
 44.22200, 1.27667,-7.096371e-002
 44.24200, 1.27833,-7.095983e-002
 44.26200, 1.28000,-7.135603e-002
 44.28100, 1.28167,-7.135253e-002
 44.30200, 1.28333,-7.164929e-002
 44.32200, 1.28500,-7.164634e-002
 44.34200, 1.28667,-7.204321e-002
 44.36200, 1.28833,-7.203966e-002
 44.38300, 1.29000,-7.243581e-002
 44.40100, 1.29167,-7.243217e-002
 44.42200, 1.29333,-7.262866e-002
 44.44200, 1.29500,-7.262557e-002
 44.46200, 1.29667,-7.312252e-002
 44.48200, 1.29833,-7.311929e-002
 44.50300, 1.30000,-7.351617e-002
 44.52100, 1.30167,-7.351393e-002
 44.54100, 1.30333,-7.391256e-002
 44.56300, 1.30500,-7.391194e-002
 44.58300, 1.30667,-7.431178e-002
 44.60200, 1.30833,-7.431115e-002
 44.62300, 1.31000,-7.450897e-002
 44.64400, 1.31167,-7.450485e-002
 44.66400, 1.31333,-7.489881e-002
 44.68100, 1.31500,-7.489162e-002
 44.70200, 1.31667,-7.528392e-002
 44.72100, 1.31833,-7.527693e-002
 44.74100, 1.32000,-7.557096e-002
 44.76000, 1.32167,-7.556630e-002
 44.78000, 1.32333,-7.596287e-002
 44.80000, 1.32500,-7.596030e-002
 44.82000, 1.32667,-7.635785e-002
 44.84100, 1.32833,-7.635483e-002
 44.86000, 1.33000,-7.675113e-002
 44.87900, 1.33167,-7.674674e-002
 44.90000, 1.33333,-7.694204e-002
 44.91900, 1.33500,-7.693774e-002
 44.93800, 1.33667,-7.743372e-002
 44.95800, 1.33833,-7.742929e-002
 44.97900, 1.34000,-7.782353e-002
 44.99900, 1.34167,-7.781620e-002
 45.01700, 1.34333,-7.820823e-002
 45.03500, 1.34500,-7.820101e-002
 45.05400, 1.34667,-7.839548e-002
 45.07600, 1.34833,-7.839129e-002
 45.09500, 1.35000,-7.878768e-002
 45.11500, 1.35167,-7.878335e-002
 45.13400, 1.35333,-7.897824e-002
 45.15400, 1.35500,-7.897281e-002
 45.17200, 1.35667,-7.946804e-002
 45.19300, 1.35833,-7.946460e-002
 45.21200, 1.36000,-7.986327e-002
 45.23000, 1.36167,-7.986343e-002
 45.25300, 1.36333,-8.026337e-002
 45.27400, 1.36500,-8.026221e-002
 45.29200, 1.36667,-8.045956e-002
 45.31100, 1.36833,-8.045563e-002
 45.33000, 1.37000,-8.085110e-002
 45.35100, 1.37167,-8.084579e-002
 45.37100, 1.37333,-8.123947e-002
 45.38900, 1.37500,-8.123223e-002
 45.40800, 1.37667,-8.162456e-002
 45.42700, 1.37833,-8.161751e-002
 45.44600, 1.38000,-8.191166e-002
 45.46600, 1.38167,-8.190715e-002
 45.48600, 1.38333,-8.230420e-002
 45.50400, 1.38500,-8.230263e-002
 45.52300, 1.38667,-8.270087e-002
 45.54600, 1.38833,-8.269692e-002
 45.56700, 1.39000,-8.289027e-002
 45.58200, 1.39167,-8.288197e-002
 45.60000, 1.39333,-8.327376e-002
 45.62000, 1.39500,-8.326765e-002
 45.63900, 1.39667,-8.366364e-002
 45.66000, 1.39833,-8.365992e-002
 45.68100, 1.40000,-8.415528e-002
 45.69700, 1.40167,-8.414986e-002
 45.71700, 1.40333,-8.454397e-002
 45.73600, 1.40500,-8.453896e-002
 45.75500, 1.40667,-8.473494e-002
 45.77500, 1.40833,-8.473116e-002
 45.79500, 1.41000,-8.512710e-002
 45.81400, 1.41167,-8.512282e-002
 45.83200, 1.41333,-8.551882e-002
 45.85100, 1.41500,-8.551543e-002
 45.87200, 1.41667,-8.581242e-002
 45.89100, 1.41833,-8.580931e-002
 45.91000, 1.42000,-8.620486e-002
 45.92900, 1.42167,-8.619819e-002
 45.95000, 1.42333,-8.668919e-002
 45.96700, 1.42500,-8.667937e-002
 45.98400, 1.42667,-8.697046e-002
 46.00300, 1.42833,-8.696416e-002
 46.02200, 1.43000,-8.726118e-002
 46.04300, 1.43167,-8.726052e-002
 46.06200, 1.43333,-8.766097e-002
 46.08200, 1.43500,-8.766099e-002
 46.10100, 1.43667,-8.815970e-002
 46.12100, 1.43833,-8.815665e-002
 46.14100, 1.44000,-8.855208e-002
 46.15700, 1.44167,-8.854669e-002
 46.17800, 1.44333,-8.894053e-002
 46.19700, 1.44500,-8.893467e-002
 46.21500, 1.44667,-8.942933e-002
 46.23300, 1.44833,-8.942424e-002
 46.25400, 1.45000,-8.971879e-002
 46.27300, 1.45167,-8.971311e-002
 46.29200, 1.45333,-9.000765e-002
 46.30800, 1.45500,-9.000345e-002
 46.32700, 1.45667,-9.049997e-002
 46.35000, 1.45833,-9.049585e-002
 46.36900, 1.46000,-9.099022e-002
 46.38600, 1.46167,-9.098263e-002
 46.40300, 1.46333,-9.137408e-002
 46.42300, 1.46500,-9.136578e-002
 46.44100, 1.46667,-9.165869e-002
 46.46100, 1.46833,-9.165262e-002
 46.47800, 1.47000,-9.204743e-002
 46.49700, 1.47167,-9.204206e-002
 46.51800, 1.47333,-9.243575e-002
 46.53600, 1.47500,-9.242850e-002
 46.55300, 1.47667,-9.292051e-002
 46.57200, 1.47833,-9.291237e-002
 46.59000, 1.48000,-9.330495e-002
 46.61000, 1.48167,-9.329824e-002
 46.62700, 1.48333,-9.379228e-002
 46.64600, 1.48500,-9.378630e-002
 46.66600, 1.48667,-9.408014e-002
 46.68400, 1.48833,-9.407422e-002
 46.70100, 1.49000,-9.446906e-002
 46.72100, 1.49167,-9.446516e-002
 46.73900, 1.49333,-9.486278e-002
 46.75800, 1.49500,-9.486057e-002
 46.77900, 1.49667,-9.525688e-002
 46.79700, 1.49833,-9.525079e-002
 46.81500, 1.50000,-9.574213e-002
 46.83400, 1.50167,-9.573231e-002
 46.84900, 1.50333,-9.602355e-002
 46.86800, 1.50500,-9.601629e-002
 46.88800, 1.50667,-9.641054e-002
 46.90700, 1.50833,-9.640571e-002
 46.92500, 1.51000,-9.680126e-002
 46.94200, 1.51167,-9.679713e-002
 46.96200, 1.51333,-9.719294e-002
 46.98100, 1.51500,-9.718855e-002
 47.00000, 1.51667,-9.768355e-002
 47.01700, 1.51833,-9.767830e-002
 47.03600, 1.52000,-9.817336e-002
 47.05400, 1.52167,-9.816948e-002
 47.07200, 1.52333,-9.846636e-002
 47.09300, 1.52500,-9.846301e-002
 47.11100, 1.52667,-9.885899e-002
 47.12800, 1.52833,-9.885368e-002
 47.14800, 1.53000,-9.924710e-002
 47.16600, 1.53167,-9.924067e-002
 47.18300, 1.53333,-9.963542e-002
 47.20000, 1.53500,-9.963161e-002
 47.22100, 1.53667,      -0.10013
 47.24100, 1.53833,      -0.10013
 47.25800, 1.54000,      -0.10062
 47.27500, 1.54167,      -0.10062
 47.29400, 1.54333,      -0.10091
 47.31400, 1.54500,      -0.10091
 47.33300, 1.54667,      -0.10141
 47.35000, 1.54833,      -0.10140
 47.36600, 1.55000,      -0.10180
 47.38700, 1.55167,      -0.10180
 47.40600, 1.55333,      -0.10220
 47.42500, 1.55500,      -0.10220
 47.44400, 1.55667,      -0.10269
 47.46100, 1.55833,      -0.10269
 47.47900, 1.56000,      -0.10318
 47.49800, 1.56167,      -0.10317
 47.51600, 1.56333,      -0.10355
 47.53200, 1.56500,      -0.10354
 47.54800, 1.56667,      -0.10383
 47.56800, 1.56833,      -0.10382
 47.58400, 1.57000,      -0.10431
 47.60200, 1.57167,      -0.10430
 47.62100, 1.57333,      -0.10470
 47.63900, 1.57500,      -0.10469
 47.65800, 1.57667,      -0.10519
 47.67500, 1.57833,      -0.10518
 47.69000, 1.58000,      -0.10558
 47.71200, 1.58167,      -0.10558
 47.73300, 1.58333,      -0.10607
 47.74800, 1.58500,      -0.10606
 47.76400, 1.58667,      -0.10646
 47.78300, 1.58833,      -0.10645
 47.80000, 1.59000,      -0.10675
 47.82000, 1.59167,      -0.10674
 47.83800, 1.59333,      -0.10714
 47.85700, 1.59500,      -0.10713
 47.87400, 1.59667,      -0.10762
 47.89000, 1.59833,      -0.10761
 47.90800, 1.60000,      -0.10811
 47.92400, 1.60167,      -0.10810
 47.94500, 1.60333,      -0.10850
 47.96200, 1.60500,      -0.10850
 47.98100, 1.60667,      -0.10890
 48.00200, 1.60833,      -0.10890
 48.01900, 1.61000,      -0.10940
 48.03600, 1.61167,      -0.10940
 48.05400, 1.61333,      -0.10969
 48.07100, 1.61500,      -0.10968
 48.09000, 1.61667,      -0.11017
 48.10800, 1.61833,      -0.11016
 48.12400, 1.62000,      -0.11055
 48.14100, 1.62167,      -0.11054
 48.15700, 1.62333,      -0.11103
 48.17500, 1.62500,      -0.11103
 48.19500, 1.62667,      -0.11142
 48.21200, 1.62833,      -0.11142
 48.22800, 1.63000,      -0.11191
 48.24800, 1.63167,      -0.11191
 48.26500, 1.63333,      -0.11230
 48.28400, 1.63500,      -0.11229
 48.30000, 1.63667,      -0.11279
 48.31600, 1.63833,      -0.11328
 48.33400, 1.64000,      -0.11327
 48.35200, 1.64167,      -0.11327
 48.37100, 1.64333,      -0.11356
 48.38700, 1.64500,      -0.11356
 48.40500, 1.64667,      -0.11406
 48.42400, 1.64833,      -0.11406
 48.44000, 1.65000,      -0.11445
 48.46000, 1.65167,      -0.11445
 48.48000, 1.65333,      -0.11485
 48.49500, 1.65500,      -0.11484
 48.51100, 1.65667,      -0.11534
 48.53000, 1.65833,      -0.11583
 48.54900, 1.66000,      -0.11583
 48.56500, 1.66167,      -0.11582
 48.58100, 1.66333,      -0.11632
 48.60100, 1.66500,      -0.11632
 48.62000, 1.66667,      -0.11671
 48.63800, 1.66833,      -0.11670
 48.65200, 1.67000,      -0.11699
 48.66800, 1.67167,      -0.11698
 48.68600, 1.67333,      -0.11737
 48.70200, 1.67500,      -0.11736
 48.72000, 1.67667,      -0.11796
 48.73900, 1.67833,      -0.11836
 48.75800, 1.68000,      -0.11835
 48.77500, 1.68167,      -0.11885
 48.79000, 1.68333,      -0.11884
 48.80700, 1.68500,      -0.11933
 48.82500, 1.68667,      -0.11933
 48.84300, 1.68833,      -0.11972
 48.86000, 1.69000,      -0.11972
 48.87800, 1.69167,      -0.12011
 48.89500, 1.69333,      -0.12011
 48.91200, 1.69500,      -0.12010
 48.92900, 1.69667,      -0.12069
 48.94600, 1.69833,      -0.12119
 48.96300, 1.70000,      -0.12118
 48.98100, 1.70167,      -0.12157
 48.99600, 1.70333,      -0.12157
 49.01500, 1.70500,      -0.12206
 49.03500, 1.70667,      -0.12206
 49.04800, 1.70833,      -0.12235
 49.06500, 1.71000,      -0.12235
 49.08300, 1.71167,      -0.12285
 49.10300, 1.71333,      -0.12284
 49.12000, 1.71500,      -0.12334
 49.13500, 1.71667,      -0.12333
 49.15300, 1.71833,      -0.12382
 49.17000, 1.72000,      -0.12382
 49.18500, 1.72167,      -0.12431
 49.20300, 1.72333,      -0.12431
 49.22300, 1.72500,      -0.12481
 49.24000, 1.72667,      -0.12481
 49.25500, 1.72833,      -0.12520
 49.27300, 1.73000,      -0.12520
 49.29100, 1.73167,      -0.12570
 49.30900, 1.73333,      -0.12570
 49.32600, 1.73500,      -0.12619
 49.34300, 1.73667,      -0.12619
 49.35800, 1.73833,      -0.12668
 49.37700, 1.74000,      -0.12668
 49.39400, 1.74167,      -0.12718
 49.41100, 1.74333,      -0.12717
 49.43000, 1.74500,      -0.12757
 49.44700, 1.74667,      -0.12756
 49.46200, 1.74833,      -0.12805
 49.47800, 1.75000,      -0.12805
 49.49400, 1.75167,      -0.12844
 49.51400, 1.75333,      -0.12843
 49.53000, 1.75500,      -0.12893
 49.54700, 1.75667,      -0.12892
 49.56400, 1.75833,      -0.12941
 49.57800, 1.76000,      -0.12941
 49.59500, 1.76167,      -0.12990
 49.61500, 1.76333,      -0.12990
 49.63000, 1.76500,      -0.13040
 49.64900, 1.76667,      -0.13040
 49.66700, 1.76833,      -0.13070
 49.68300, 1.77000,      -0.13070
 49.70000, 1.77167,      -0.13110
 49.71900, 1.77333,      -0.13110
 49.73400, 1.77500,      -0.13170
 49.75200, 1.77667,      -0.13169
 49.77100, 1.77833,      -0.13218
 49.78500, 1.78000,      -0.13218
 49.80000, 1.78167,      -0.13267
 49.81900, 1.78333,      -0.13267
 49.83600, 1.78500,      -0.13306
 49.85300, 1.78667,      -0.13305
 49.87000, 1.78833,      -0.13355
 49.88500, 1.79000,      -0.13354
 49.90000, 1.79167,      -0.13394
 49.91900, 1.79333,      -0.13394
 49.93700, 1.79500,      -0.13444
 49.95600, 1.79667,      -0.13444
 49.97200, 1.79833,      -0.13494
 49.98700, 1.80000,      -0.13493
 50.00600, 1.80167,      -0.13543
 50.02000, 1.80333,      -0.13542
 50.03700, 1.80500,      -0.13592
 50.05600, 1.80667,      -0.13592
 50.07400, 1.80833,      -0.13631
 50.09000, 1.81000,      -0.13630
 50.10300, 1.81167,      -0.13680
 50.12000, 1.81333,      -0.13679
 50.13900, 1.81500,      -0.13729
 50.15500, 1.81667,      -0.13729
 50.17200, 1.81833,      -0.13779
 50.19100, 1.82000,      -0.13779
 50.20800, 1.82167,      -0.13829
 50.22500, 1.82333,      -0.13829
 50.24200, 1.82500,      -0.13858
 50.25600, 1.82667,      -0.13857
 50.27200, 1.82833,      -0.13907
 50.29000, 1.83000,      -0.13907
 50.30700, 1.83167,      -0.13947
 50.32400, 1.83333,      -0.13947
 50.34100, 1.83500,      -0.14007
 50.35900, 1.83667,      -0.14007
 50.37700, 1.83833,      -0.14056
 50.39200, 1.84000,      -0.14056
 50.40700, 1.84167,      -0.14096
 50.42500, 1.84333,      -0.14095
 50.44400, 1.84500,      -0.14145
 50.45800, 1.84667,      -0.14145
 50.47500, 1.84833,      -0.14195
 50.49300, 1.85000,      -0.14195
 50.51100, 1.85167,      -0.14235
 50.52600, 1.85333,      -0.14235
 50.54500, 1.85500,      -0.14285
 50.56100, 1.85667,      -0.14285
 50.57800, 1.85833,      -0.14345
 50.59600, 1.86000,      -0.14344
 50.61200, 1.86167,      -0.14393
 50.62700, 1.86333,      -0.14393
 50.64300, 1.86500,      -0.14432
 50.65900, 1.86667,      -0.14431
 50.67400, 1.86833,      -0.14480
 50.69100, 1.87000,      -0.14480
 50.70900, 1.87167,      -0.14520
 50.72500, 1.87333,      -0.14520
 50.74300, 1.87500,      -0.14569
 50.76000, 1.87667,      -0.14569
 50.77600, 1.87833,      -0.14628
 50.79100, 1.88000,      -0.14628
 50.80700, 1.88167,      -0.14667
 50.82300, 1.88333,      -0.14667
 50.84100, 1.88500,      -0.14716
 50.85700, 1.88667,      -0.14715
 50.87400, 1.88833,      -0.14765
 50.88800, 1.89000,      -0.14764
 50.90400, 1.89167,      -0.14794
 50.92000, 1.89333,      -0.14793
 50.93800, 1.89500,      -0.14863
 50.95600, 1.89667,      -0.14864
 50.97300, 1.89833,      -0.14914
 50.98800, 1.90000,      -0.14914
 51.00600, 1.90167,      -0.14963
 51.02300, 1.90333,      -0.14963
 51.03700, 1.90500,      -0.15013
 51.05500, 1.90667,      -0.15012
 51.07100, 1.90833,      -0.15062
 51.08700, 1.91000,      -0.15061
 51.10500, 1.91167,      -0.15091
 51.12000, 1.91333,      -0.15091
 51.13400, 1.91500,      -0.15161
 51.15200, 1.91667,      -0.15161
 51.17100, 1.91833,      -0.15211
 51.18800, 1.92000,      -0.15211
 51.20400, 1.92167,      -0.15261
 51.22000, 1.92333,      -0.15260
 51.23600, 1.92500,      -0.15310
 51.25100, 1.92667,      -0.15310
 51.26700, 1.92833,      -0.15360
 51.28500, 1.93000,      -0.15360
 51.30600, 1.93167,      -0.15410
 51.32000, 1.93333,      -0.15410
 51.33600, 1.93500,      -0.15459
 51.35200, 1.93667,      -0.15459
 51.36800, 1.93833,      -0.15518
 51.38300, 1.94000,      -0.15517
 51.39900, 1.94167,      -0.15566
 51.41500, 1.94333,      -0.15566
 51.43000, 1.94500,      -0.15615
 51.44700, 1.94667,      -0.15615
 51.46500, 1.94833,      -0.15655
 51.48100, 1.95000,      -0.15655
 51.49800, 1.95167,      -0.15705
 51.51500, 1.95333,      -0.15705
 51.52900, 1.95500,      -0.15764
 51.54500, 1.95667,      -0.15764
 51.56200, 1.95833,      -0.15814
 51.58000, 1.96000,      -0.15813
 51.59500, 1.96167,      -0.15863
 51.61000, 1.96333,      -0.15862
 51.62700, 1.96500,      -0.15912
 51.64200, 1.96667,      -0.15911
 51.65800, 1.96833,      -0.15960
 51.67300, 1.97000,      -0.15960
 51.69000, 1.97167,      -0.16000
 51.70700, 1.97333,      -0.15999
 51.72300, 1.97500,      -0.16059
 51.73900, 1.97667,      -0.16059
 51.75600, 1.97833,      -0.16109
 51.76900, 1.98000,      -0.16108
 51.78700, 1.98167,      -0.16158
 51.80400, 1.98333,      -0.16158
 51.82100, 1.98500,      -0.16208
 51.83500, 1.98667,      -0.16208
 51.85300, 1.98833,      -0.16258
 51.86900, 1.99000,      -0.16258
 51.88600, 1.99167,      -0.16298
 51.90300, 1.99333,      -0.16298
 51.91900, 1.99500,      -0.16357
 51.93200, 1.99667,      -0.16357
 51.94800, 1.99833,      -0.16407
 51.96500, 2.00000,      -0.16407
 51.98400, 2.00167,      -0.16467
 52.00100, 2.00333,      -0.16468
 52.01700, 2.00500,      -0.16518
 52.03300, 2.00667,      -0.16518
 52.04800, 2.00833,      -0.16558
 52.06600, 2.01000,      -0.16557
 52.08200, 2.01167,      -0.16607
 52.09700, 2.01333,      -0.16606
 52.11100, 2.01500,      -0.16665
 52.12800, 2.01667,      -0.16665
 52.14300, 2.01833,      -0.16714
 52.16000, 2.02000,      -0.16714
 52.17600, 2.02167,      -0.16764
 52.19100, 2.02333,      -0.16763
 52.20800, 2.02500,      -0.16813
 52.22400, 2.02667,      -0.16813
 52.24100, 2.02833,      -0.16863
 52.25500, 2.03000,      -0.16863
 52.27200, 2.03167,      -0.16903
 52.29000, 2.03333,      -0.16903
 52.30700, 2.03500,      -0.16963
 52.32200, 2.03667,      -0.16964
 52.33600, 2.03833,      -0.17024
 52.35500, 2.04000,      -0.17024
 52.37100, 2.04167,      -0.17074
 52.38800, 2.04333,      -0.17074
 52.40500, 2.04500,      -0.17124
 52.42000, 2.04667,      -0.17124
 52.43400, 2.04833,      -0.17164
 52.45200, 2.05000,      -0.17164
 52.46900, 2.05167,      -0.17215
 52.48900, 2.05333,      -0.17214
 52.50300, 2.05500,      -0.17274
 52.51500, 2.05667,      -0.17273
 52.53200, 2.05833,      -0.17323
 52.54800, 2.06000,      -0.17323
 52.56500, 2.06167,      -0.17373
 52.58100, 2.06333,      -0.17372
 52.59600, 2.06500,      -0.17422
 52.61500, 2.06667,      -0.17422
 52.63000, 2.06833,      -0.17472
 52.64300, 2.07000,      -0.17472
 52.65900, 2.07167,      -0.17522
 52.67700, 2.07333,      -0.17522
 52.69600, 2.07500,      -0.17593
 52.71100, 2.07667,      -0.17593
 52.72700, 2.07833,      -0.17643
 52.74500, 2.08000,      -0.17643
 52.76000, 2.08167,      -0.17693
 52.77500, 2.08333,      -0.17693
 52.79200, 2.08500,      -0.17742
 52.80800, 2.08667,      -0.17742
 52.82200, 2.08833,      -0.17791
 52.83800, 2.09000,      -0.17790
 52.85400, 2.09167,      -0.17840
 52.86900, 2.09333,      -0.17840
 52.88500, 2.09500,      -0.17900
 52.90000, 2.09667,      -0.17900
 52.91700, 2.09833,      -0.17950
 52.93600, 2.10000,      -0.17950
 52.95400, 2.10167,      -0.18000
 52.96700, 2.10333,      -0.18000
 52.98100, 2.10500,      -0.18049
 52.99600, 2.10667,      -0.18049
 53.01200, 2.10833,      -0.18100
 53.03100, 2.11000,      -0.18100
 53.05000, 2.11167,      -0.18151
 53.06600, 2.11333,      -0.18151
 53.07900, 2.11500,      -0.18211
 53.09500, 2.11667,      -0.18210
 53.11300, 2.11833,      -0.18260
 53.12700, 2.12000,      -0.18259
 53.14300, 2.12167,      -0.18309
 53.15800, 2.12333,      -0.18308
 53.17400, 2.12500,      -0.18358
 53.18900, 2.12667,      -0.18358
 53.20600, 2.12833,      -0.18407
 53.22100, 2.13000,      -0.18407
 53.23600, 2.13167,      -0.18457
 53.25200, 2.13333,      -0.18457
 53.26900, 2.13500,      -0.18518
 53.28600, 2.13667,      -0.18519
 53.30400, 2.13833,      -0.18569
 53.32100, 2.14000,      -0.18639
 53.33600, 2.14167,      -0.18639
